        Time(hr)      Q(m3/s)   WSE_Avg(meter)
  2.77777778E-02  9.99234119E-02  1.00002043E+00
  5.55555556E-02  9.99256438E-02  1.00002044E+00
  8.33333333E-02  9.99256428E-02  1.00002044E+00
